53;10.70.0.25
4;10.114.170.25
5;10.114.172.25
6;10.6.0.25
7;10.114.151.25
8;10.145.0.25
9;10.114.105.25
14;10.114.99.25
16;10.114.100.25
17;10.114.101.25
18;10.200.0.25
19;10.130.0.25
20;10.114.48.25
21;10.114.85.25
22;10.83.0.25
23;10.114.80.25
24;10.114.149.25
25;10.77.0.25
26;10.34.0.25
27;10.73.0.25
28;10.133.0.25
29;10.114.150.25
30;10.199.0.25
31;10.193.0.25
32;10.47.0.25
36;10.132.0.25
38;10.114.45.25
40;10.114.90.25
42;10.114.84.25
43;10.114.107.25
45;10.143.0.25
46;10.13.0.25
47;10.75.0.25
48;10.74.0.25
49;10.76.0.25
51;10.19.0.25
52;10.71.0.25
60;10.17.0.25
61;10.114.104.25
63;10.93.0.25
68;10.96.0.25
72;10.90.0.25
73;10.170.0.25
76;10.95.0.25
78;10.218.0.25
82;10.92.0.25
84;10.108.0.25
93;11.109.0.25
98;11.110.0.25
101;10.114.44.25
102;10.114.83.25
103;10.114.86.25
104;10.114.97.25
105;10.114.103.25
106;10.114.163.25
107;10.114.175.25
108;10.114.3.25
109;10.114.1.25
110;10.114.5.25
112;10.114.7.25
113;10.114.9.25
114;10.114.11.25
115;10.114.13.25
116;10.114.17.25
117;10.114.15.25
118;10.114.147.25
119;10.114.161.25
120;10.101.0.25
121;10.38.0.25
122;10.100.0.25
130;10.104.0.25
131;10.102.0.25
132;10.114.43.25
133;10.114.51.25
134;10.114.74.25
135;10.114.133.25
136;10.103.0.25
137;10.52.0.25
138;10.84.0.25
139;10.114.156.25
140;10.105.0.25
201;10.141.0.25
202;10.114.127.25
203;10.114.126.25
204;10.114.143.25
205;10.114.146.25
206;10.215.0.25
207;10.30.0.25
208;10.33.0.25
209;10.144.0.25
210;10.87.0.25
211;10.114.73.25
212;10.114.82.25
214;10.114.102.25
215;10.114.129.25
216;10.114.130.25
251;10.114.159.25
252;10.114.174.25
253;10.151.0.25
254;10.49.0.25
255;11.23.0.25
256;10.114.53.25
257;10.114.92.25
301;10.114.91.25
302;10.114.110.25
303;10.114.158.25
304;10.114.157.25
305;10.114.165.25
306;10.114.166.25
307;10.114.167.25
308;10.114.168.25
309;10.114.162.25
310;10.114.169.25
311;10.114.152.25
312;11.40.0.25
321;11.41.0.25
322;11.42.0.25
323;10.114.50.25
324;11.44.0.25
325;10.114.49.25
326;10.114.54.25
328;10.114.89.25
329;10.114.94.25
330;10.114.95.25
